Date,RedFighter,BlueFighter,event_name,event_url,fight_url
2026-04-25,Aljamain Sterling,Youssef Zalal,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/f524e42c36028de0
2026-04-25,Norma Dumont,Joselyne Edwards,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/cb745968bd16bf56
2026-04-25,Rafa Garcia,Alexander Hernandez,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/84951374e4cdc679
2026-04-25,Davey Grant,Adrian Luna Martinetti,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/f5aff2f858311fbc
2026-04-25,Montel Jackson,Raoni Barcelos,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/348de8e364ecf041
2026-04-25,Marcus Buchecha,Ryan Spann,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/7e551ddb1494a45f
2026-04-25,Rodolfo Vieira,Eric McConico,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/67f24cf244134661
2026-04-25,Jackson McVey,Sedriques Dumas,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/ef1cd6371a3f18e0
2026-04-25,Mayra Bueno Silva,Michelle Montague,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/dcfd594b68ff5ae1
2026-04-25,Jafel Filho,Cody Durden,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/d421f3cd158fd055
2026-04-25,Francis Marshall,Lucas Brennan,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/c7fb90f1355291e4
2026-04-25,Max Griffin,Victor Valenzuela,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/2e7f8d0ad385876d
2026-04-25,Talita Alencar,Julia Polastri,UFC Fight Night: Sterling vs. Zalal,http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/0df4f4ac27cf2d26
