Date,RedFighter,BlueFighter,event_name,event_url,fight_url
2026-05-09,Khamzat Chimaev,Sean Strickland,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/70f1621080b3435c
2026-05-09,Joshua Van,Tatsuro Taira,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/c85b530861145935
2026-05-09,Alexander Volkov,Waldo Cortes Acosta,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/22ba4f1b0aafbf82
2026-05-09,Sean Brady,Joaquin Buckley,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/845b8653f9cf839c
2026-05-09,King Green,Jeremy Stephens,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/1158a27a1a04b971
2026-05-09,Ateba Gautier,Ozzy Diaz,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/770c5302e32916ea
2026-05-09,Joel Alvarez,Yaroslav Amosov,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/f88dc6e0c29cff1d
2026-05-09,Grant Dawson,Mateusz Rebecki,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/ffcb47e17eebe6a6
2026-05-09,Jim Miller,Jared Gordon,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/e50857173607d631
2026-05-09,Roman Kopylov,Marco Tulio,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/9d35723a53749931
2026-05-09,Pat Sabatini,William Gomis,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/303018d7459323b4
2026-05-09,Baisangur Susurkaev,Djorden Santos,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/1f5d0b106385b2ac
2026-05-09,Clayton Carpenter,Jose Ochoa,UFC 328: Chimaev vs. Strickland,http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/e92d89cb2d69235e
