RedFighter,BlueFighter,RedOdds,BlueOdds,OddsDiff,AgeDiff,ReachDiff,HeightDiff,WinsDiff,LossesDiff,RoundsDiff,TitleBoutDiff,KODiff,SubmissionDiff,WinStreakDiff,LoseStreakDiff,LongestWinStreakDiff,SigStrDiff,SubAttDiff,TDDiff,RankDiff,Date,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,BlueAge,BMatchWCRank,RMatchWCRank
Aljamain Sterling,Youssef Zalal,122,-154,276,7,-2.54,-7.62,9,2,35,5,2,0,-4,0,4,1.42,-0.8,0.28,-2,2026-04-25,False,Featherweight,MALE,5,0,5,5,3,30,0,0,4,8,Switch,177.8,182.88,0,1,9,5,65,5,2,4,17,Orthodox,170.18,180.34,36,29,7,5
Norma Dumont,Joselyne Edwards,-215,164,-379,5,-7.62,-2.54,1,-2,2,0,-2,-2,2,0,2,-0.72,-0.6,0.13,-8,2026-04-25,False,Women's Bantamweight,FEMALE,3,0,4,4,4,31,0,2,2,8,Orthodox,172.72,177.8,0,6,6,2,33,0,0,0,9,Orthodox,170.18,170.18,35,30,11,3
Rafa Garcia,Alexander Hernandez,104,-132,236,-2,-5.08,-5.08,-4,-3,-10,0,-4,1,-2,0,-2,0.0,0.4,1.99,0,2026-04-25,False,Lightweight,MALE,3,0,4,4,7,38,0,5,0,10,Orthodox,175.26,182.88,0,2,2,4,28,0,1,1,6,Orthodox,170.18,177.8,31,33,20,20
Davey Grant,Adrian Luna Martinetti,-130,102,-232,10,-5.08,0.0,7,7,36,1,3,1,-1,1,2,-5.86,0.2,-1.97,0,2026-04-25,False,Bantamweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,172.72,180.34,1,0,3,7,39,1,3,1,8,Orthodox,172.72,175.26,40,30,20,20
Montel Jackson,Raoni Barcelos,-186,144,-330,-4,20.32,7.62,0,-1,-7,0,2,-1,-4,1,1,-1.83,-0.3,0.78,-6,2026-04-25,False,Bantamweight,MALE,3,0,4,5,4,38,0,2,2,10,Orthodox,170.18,170.18,1,0,6,3,31,0,4,1,10,Southpaw,177.8,190.5,34,38,20,14
Marcus Buchecha,Ryan Spann,-154,120,-274,2,-5.08,-7.62,-10,-6,-20,0,-3,-5,-1,0,-5,-1.49,-1.8,0.7,0,2026-04-25,False,Heavyweight,MALE,3,0,1,5,7,26,0,3,5,10,Orthodox,195.58,200.66,0,0,0,1,6,0,0,0,0,Orthodox,187.96,195.58,36,34,20,20
Rodolfo Vieira,Eric McConico,-265,200,-465,1,-10.16,0.0,5,2,15,0,0,5,0,0,1,0.94,0.9,2.7,0,2026-04-25,False,Middleweight,MALE,3,1,0,1,2,8,0,0,0,1,Southpaw,182.88,195.58,1,0,2,4,23,0,0,5,6,Orthodox,182.88,185.42,36,35,20,20
Jackson McVey,Sedriques Dumas,-215,164,-379,-3,-5.08,5.08,-4,-2,-14,0,0,-1,0,1,-2,3.87,-0.2,-1.34,0,2026-04-25,False,Middleweight,MALE,3,1,0,2,4,17,0,0,1,4,Orthodox,187.96,200.66,2,0,0,2,3,0,0,0,0,Southpaw,193.04,195.58,27,30,20,20
Mayra Bueno Silva,Michelle Montague,300,-430,730,2,-5.08,-7.62,5,6,30,1,0,5,-1,4,2,0.98,1.3,-4.49,-8,2026-04-25,False,Women's Bantamweight,FEMALE,3,0,1,1,0,3,0,0,0,1,Southpaw,175.26,172.72,4,0,3,6,33,1,0,5,6,Orthodox,167.64,167.64,34,32,20,12
Jafel Filho,Cody Durden,-670,430,-1100,-3,2.54,0.0,-2,-6,-22,0,0,2,1,-4,-2,-1.49,1.6,-1.37,0,2026-04-25,False,Flyweight,MALE,3,4,0,4,8,34,0,1,1,6,Southpaw,170.18,170.18,0,1,2,2,12,0,1,3,4,Orthodox,170.18,172.72,32,35,20,20
Francis Marshall,Lucas Brennan,-620,400,-1020,2,2.54,-2.54,4,3,16,0,1,1,1,0,2,3.39,0.6,2.86,0,2026-04-25,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,177.8,180.34,0,1,2,3,16,0,1,1,4,Orthodox,175.26,182.88,27,25,20,20
Max Griffin,Victor Valenzuela,126,-162,288,8,12.7,5.08,8,9,48,0,3,0,0,1,3,0.4,0.3,1.28,0,2026-04-25,False,Welterweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,175.26,180.34,2,0,3,10,50,0,3,0,8,Orthodox,180.34,193.04,40,32,20,20
Talita Alencar,Julia Polastri,200,-265,465,7,-15.24,-2.54,0,-2,-2,0,-1,0,1,0,1,-3.49,0.2,2.29,0,2026-04-25,False,Women's Strawweight,FEMALE,3,0,1,1,3,17,0,1,1,3,Orthodox,157.48,162.56,0,2,2,1,15,0,0,1,3,Orthodox,154.94,147.32,35,28,20,20
