,RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
0,Alexandre Pantoja,Kai Asakura,SUB,2.0,-250.0,215.0,2024-12-07,Red,True,Flyweight,MALE,5,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,31,,0,6,6,3,42,3,2,4,12,Orthodox,165.1,170.18,34,0.0,Red
1,Shavkat Rakhmonov,Ian Machado Garry,U-DEC,5.0,-210.0,295.0,2024-12-07,Red,False,Welterweight,MALE,3,0,8,8,0,20,0,3,0,8,Orthodox,190.5,187.96,27,7.0,0,6,6,0,11,0,1,5,6,Orthodox,185.42,195.58,30,3.0,Red
2,Ciryl Gane,Alexander Volkov,S-DEC,3.0,-380.0,300.0,2024-12-07,Red,False,Heavyweight,MALE,3,0,4,4,4,44,0,6,1,12,Orthodox,200.66,203.2,36,3.0,0,1,7,2,33,3,4,2,9,Orthodox,193.04,205.74,34,2.0,Red
3,Bryce Mitchell,Kron Gracie,KO/TKO,3.0,-950.0,625.0,2024-12-07,Red,False,Featherweight,MALE,3,2,0,1,2,7,0,0,1,1,Southpaw,175.26,177.8,36,,1,0,6,2,22,0,0,1,7,Southpaw,177.8,177.8,30,13.0,Red
4,Nate Landwehr,Dooho Choi,KO/TKO,3.0,-130.0,110.0,2024-12-07,Blue,False,Featherweight,MALE,3,0,1,3,3,15,0,4,0,4,Orthodox,177.8,177.8,33,,0,1,3,3,17,0,1,2,5,Orthodox,175.26,182.88,36,,neither
5,Dominick Reyes,Anthony Smith,KO/TKO,2.0,-380.0,300.0,2024-12-07,Red,False,Light Heavyweight,MALE,3,1,0,3,12,63,1,7,6,15,Orthodox,193.04,193.04,36,13.0,0,1,6,4,21,2,4,1,7,Southpaw,193.04,195.58,34,12.0,Red
6,Vicente Luque,Themba Gorimbo,SUB,1.0,-650.0,-162.0,2024-12-07,Red,False,Welterweight,MALE,3,0,4,4,1,12,0,1,0,4,Orthodox,185.42,195.58,33,,1,0,6,6,47,0,8,5,15,Orthodox,180.34,190.5,33,14.0,Red
7,Movsar Evloev,Aljamain Sterling,U-DEC,3.0,-238.0,195.0,2024-12-07,Red,False,Featherweight,MALE,3,0,1,9,4,57,5,2,4,16,Orthodox,170.18,180.34,35,9.0,0,8,8,0,24,0,0,0,8,Orthodox,170.18,182.88,30,5.0,Red
8,Randy Brown,Bryan Battle,S-DEC,3.0,150.0,-180.0,2024-12-07,Blue,False,Welterweight,MALE,3,0,3,3,1,16,0,3,2,6,Orthodox,185.42,195.58,30,,0,3,4,5,43,0,3,3,13,Orthodox,190.5,198.12,34,,neither
9,Chris Weidman,Eryk Anders,KO/TKO,2.0,-112.0,-108.0,2024-12-07,Blue,False,Catch Weight,MALE,3,0,1,2,8,44,0,4,0,8,Southpaw,185.42,190.5,37,,0,1,9,7,46,5,4,3,12,Orthodox,187.96,198.12,40,,neither
10,Cody Durden,Joshua Van,U-DEC,3.0,142.0,-170.0,2024-12-07,Blue,False,Flyweight,MALE,3,0,1,3,1,14,0,1,0,4,Orthodox,165.1,165.1,23,,0,1,4,4,24,0,1,1,6,Southpaw,170.18,170.18,33,14.0,Red
11,Michael Chiesa,Max Griffin,SUB,3.0,-130.0,110.0,2024-12-07,Red,False,Welterweight,MALE,3,0,1,3,8,44,0,3,0,8,Orthodox,180.34,193.04,39,,0,1,4,7,41,1,0,7,12,Southpaw,185.42,190.5,37,,neither
12,Clay Guida,Chase Hooper,SUB,1.0,700.0,-1100.0,2024-12-07,Blue,False,Lightweight,MALE,3,0,3,3,3,23,0,2,3,7,Southpaw,185.42,187.96,25,,2,0,4,19,105,2,2,5,20,Orthodox,170.18,177.8,42,,neither
13,Kennedy Nzechukwu,Lukasz Brzeski,KO/TKO,1.0,-550.0,410.0,2024-12-07,Red,False,Heavyweight,MALE,3,1,0,1,4,14,0,0,1,2,Orthodox,193.04,198.12,32,,0,1,3,5,31,0,6,1,9,Southpaw,195.58,210.82,32,,neither
